id,created_at,text
1366624233351217160,2021-03-02 05:39:42,"b'Islamabad United vs Quetta Gladiators,\nFawad Ahmed, a foreign player of ""Islamabad United"", tested positive for ""CO\xe2\x80\xa6 https://t.co/eMhqZyI4lL'"
1366624233313329153,2021-03-02 05:39:42,b'@WolfOfCovid19 I have covid-19 now!! Tell me how to overcome ?'
1366624228829585408,2021-03-02 05:39:41,"b""Hi everyone ~ How's your spring holiday?\nSince the COVID-19, students can not come to our lounge and know what we a\xe2\x80\xa6 https://t.co/Xaz7Rx0ruU"""
1366624223305732097,2021-03-02 05:39:40,b'Ravi Shastri Gets First Dose Of COVID-19 Vaccine https://t.co/EFTY9WLhcI'
1366624210404188160,2021-03-02 05:39:37,b'I have to emphasize. The former president Donald J Trump almost died from covid 19. And still was endangering lIves\xe2\x80\xa6 https://t.co/oNw8NbkW34'
1366624206344052738,2021-03-02 05:39:36,b'@ftwjames @EnderiMax @Coop_RJ @Politics_Polls @EchelonInsights Florida leads the country in the new variant infecti\xe2\x80\xa6 https://t.co/K9GoQoUqvm'
1366624201084461057,2021-03-02 05:39:34,b'After the Pfizer CEO said the Jewish state has become the company\xe2\x80\x99s \xe2\x80\x94 and the world\xe2\x80\x99s \xe2\x80\x94 lab for the COVID-19 vaccin\xe2\x80\xa6 https://t.co/VY0qob4I4i'
1366624197103939587,2021-03-02 05:39:33,"b'@NHPINDIA My wife is a cancer survivors residing in mumbai , she needs to be vaccinated for covid - 19. As her age\xe2\x80\xa6 https://t.co/PMAHmyXbSq'"
1366624191466901506,2021-03-02 05:39:32,"b'Noooo, tRump was dUmped for the RECTAL testing for covid-19. https://t.co/noUc33KxHU'"
1366624179093721090,2021-03-02 05:39:29,b'Covid-19 third wave might hit earlier than expected https://t.co/buHHj9RYN1'
1366624160978378756,2021-03-02 05:39:25,"b'China plans to vaccinate 40% of its 1.4 billion people against Covid-19 by the end of June, up from 3.5% currently. https://t.co/kH93SGfqof'"
1366624155857207296,2021-03-02 05:39:24,b'COVID-19 impacting business culture BCL293\nhttps://t.co/DMCSa2O7NM'
1366624147309092864,2021-03-02 05:39:22,"b'@georgesoros American prisons are a nightmare as well, overcrowding is literally a guaranteed exposure to COVID-19,\xe2\x80\xa6 https://t.co/yvJefbz0YO'"
1366624143882469378,2021-03-02 05:39:21,b'\xe2\x80\x9cIn the Air Tonight\xe2\x80\x9d is a song that has been ruined for me forever by Trump and Covid-19. https://t.co/i4v23yAaPG'
1366624137133907969,2021-03-02 05:39:19,"b'Local pharmacies say they need more COVID-19 vaccines as CVS, Walgreens ramp up shots - USA TODAY\nhttps://t.co/ATmzdcw4fn'"
1366624130624229377,2021-03-02 05:39:18,"b'DOH detects 6 cases of South African variant of COVID-19, 30 new cases of UK variant https://t.co/LaCGA3365M'"
1366624118242697216,2021-03-02 05:39:15,b'India\xe2\x80\x99s FIH Pro League tie against New Zealand cancelled due to\xc2\xa0COVID-19 https://t.co/b1Vq3sA0HA'
1366624115784736769,2021-03-02 05:39:14,b'ROYAL CONTEMPT: The Red Queen Pelosi and Her COVID-19 Relief Madness https://t.co/eDuItrvwnt via @YouTube'
1366624113582874626,2021-03-02 05:39:13,b'Ravi Shastri Gets First Dose Of COVID-19\xc2\xa0Vaccine https://t.co/F4JsJPcSN6'
1366624103998894080,2021-03-02 05:39:11,"b'Global COVID-19 infections up for first time in seven weeks, WHO says. https://t.co/u7ZRxpc8tH'"
1366624093529772037,2021-03-02 05:39:09,"b""@dbseymour Imagine David Seymour got Covid-19 and then said it's a hoax and nothing was offered to fix him"""
1366624091478851586,2021-03-02 05:39:08,b'Doctors say the best COVID-19 vaccine is whichever one is available https://t.co/ydxQMX01Fp'
1366624090635702272,2021-03-02 05:39:08,b'@CTVMontreal #ContemporaryGeneticWeapon\n#COVID_19\n\xe2\x9a\xa0\xef\xb8\x8fThe Report that reveal the truth of  #Covid_19  is published on\xe2\x80\xa6 https://t.co/iC7f634qYK'
1366624082217885698,2021-03-02 05:39:06,"b'@unisontheunion \nA few days old, but please note India ditches covid Pfizer vaccine.  I urge teachers to be aware o\xe2\x80\xa6 https://t.co/uTdWraLcHK'"
1366624067948736519,2021-03-02 05:39:03,b'Ghana: Akufo-Addo Gets First Covid-19 Jab https://t.co/AonOBIvWF4 https://t.co/HzelW3krQF'
1366624046696304641,2021-03-02 05:38:58,b'Donald Trump and wife Melania were vaccinated against COVID-19 before leaving White House https://t.co/PuvAkOPGPK E\xe2\x80\xa6 https://t.co/XwFzLuUg3u'
1366624027083743234,2021-03-02 05:38:53,b'COVID-19 cases rise for first time in seven weeks: WHO | Indiablooms - First Portal on Digital News Management https://t.co/21zrM3NoYq'
1366624026131537920,2021-03-02 05:38:53,"b'Canada has announced the creation of several immigration pathways designed specifically for Hongkongers, in respons\xe2\x80\xa6 https://t.co/xqihjmLSMQ'"
1366624016392478721,2021-03-02 05:38:50,b'#SpikeLee September 11th/COVID-19 Docuseries \xe2\x80\x98NYC Epicenters 9/11\xe2\x80\x99 Coming to HBO This Year https://t.co/lrN1e5MmsK'
1366624012269481984,2021-03-02 05:38:49,"b'@davidmakali1 Super spreader or no super spreader, COVID-19 CAME BY FLIGHT.'"
1366624001343188995,2021-03-02 05:38:47,b'@BeschlossDC Not that they were anti-vaccers or believed that COVID-19 was a hoax. They were a part of the communit\xe2\x80\xa6 https://t.co/i6efRDNSqw'
1366623992065458177,2021-03-02 05:38:45,"b""It's a beautiful end! \xf0\x9f\x98\x8c\n\nHere is the final video of this online module where you will learn the next steps you must\xe2\x80\xa6 https://t.co/Kb3POPCC9A"""
1366623988500230144,2021-03-02 05:38:44,"b""All our recent progress with Covid-19 could be wiped out by variants, CDC director says. 'Please stay strong\nhttps://t.co/P7FHbyiRLJ"""
1366623969508544515,2021-03-02 05:38:39,"b'COVID-19 Vaccine to Ravi Shastri: Team India coach Ravi Shastri\xe2\x80\x99s first dose of Kovid vaccine, share\xc2\xa0photo https://t.co/PRZMdgQDN6'"
1366623968015212545,2021-03-02 05:38:39,b'That Shincheonji vs. Covid-19 thing was already 1 year ago https://t.co/mZo32E9SNf'
1366623944812335109,2021-03-02 05:38:33,b'Twitter to boot users who persist with Covid-19\xc2\xa0lies https://t.co/s94N9cTvVk'
1366623939984642049,2021-03-02 05:38:32,"b'Rare, post-COVID-19 syndrome in children becoming more frequent in Montreal | Montreal Gazette https://t.co/1EgFROCb9S'"
1366623939359817729,2021-03-02 05:38:32,b'PODCAST: How @TheGautrain has had to adjust amid the Covid-19 pandemic - an insightful and enlightening conversatio\xe2\x80\xa6 https://t.co/WCjlJjXqKu'
1366623938403577859,2021-03-02 05:38:32,"b'Old news, but India ditches covid Pfizer vaccine.  I urge teachers to be aware of this. \nhttps://t.co/9LTtTx7bOK'"
1366623930493014020,2021-03-02 05:38:30,b'@RaviShastriOfc @MoHFW_INDIA Is he over 60 or is he comorbid condition ?\n\nThe second group to receive COVID 19 vacc\xe2\x80\xa6 https://t.co/hl3HRYm0Ls'
1366623898737991680,2021-03-02 05:38:22,"b'@adbombard @mirtle Who cares, let\xe2\x80\x99s enjoy some hockey and something positive, would you rather just watch COVID 19 news'"
1366623897257394177,2021-03-02 05:38:22,"b'COVID-19 vaccine worth 1,032 shots wasted in Japan due to freezer malfunction | https://t.co/4JfpB5EEJb https://t.co/iY4bkGDILK'"
1366623894501797888,2021-03-02 05:38:21,"b'\xe2\x80\x9cPremature\xe2\x80\x9d and \xe2\x80\x9cunrealistic\xe2\x80\x9d to think the pandemic might be stopped by the end of the year, says WHO. #9News\nhttps://t.co/KebxqELpUh'"
1366623885119135744,2021-03-02 05:38:19,"b'@bodymindpilates Looks like Covid 19, gift wrapped.'"
1366623878555070465,2021-03-02 05:38:17,b'Covid-19 may be the Housing sector\xe2\x80\x99s Trojan Horse. What gifts of enterprise and service to our clients can we bring\xe2\x80\xa6 https://t.co/g8c9VuULF4'
1366623877288222721,2021-03-02 05:38:17,"b""'Will help intensify fight': WHO welcomes India's Covid-19 vaccine approval\nhttps://t.co/itDwTDsYri\n\nvia NaMo App https://t.co/LlzErqgOdn"""
1366624524767268864,2021-03-02 05:40:52,b'SetoPati: Twitter cracks down on COVID vaccine misinformation -  https://t.co/3Wkbsfo1u4'
1366624508346388480,2021-03-02 05:40:48,"b""'Laga bhi diya...': What PM Modi told AIIMS nurse after receiving Covid vaccine\nhttps://t.co/RsjvKjsbQZ via NaMo App https://t.co/0Bb0BUdMFf"""
1366624502000533507,2021-03-02 05:40:46,b'@nara_challa @sumanthraman When there is new disease like Covid-19 killing thousands of people then well intentione\xe2\x80\xa6 https://t.co/E0kkK2mmP8'
1366624492353593346,2021-03-02 05:40:44,"b""As someone na may phobia sa syringes, feeling ko I'll take my chances na lang with covid kesa sa vaccine"""
1366624477405007875,2021-03-02 05:40:40,b'How PM Modi used humour to lighten up atmosphere during Covid-19 vaccination\nhttps://t.co/AHoKJYMsaV https://t.co/aYIP6F6Kcy'
1366624472413913091,2021-03-02 05:40:39,"b""Covid-19 variants pose 'real threat' to vaccine progress, CDC warns https://t.co/B0P6DqFqVj"""
1366624459231096842,2021-03-02 05:40:36,b'How PM Modi used humour to lighten up atmosphere during Covid-19 vaccination\nhttps://t.co/EwAp8MCRrL via NaMo App https://t.co/ydL3YlEiAR'
1366624455057809408,2021-03-02 05:40:35,"b'@SenJohnBarrasso @SenateGOP @POTUS Donald and Melania #Trump quietly got #Covid #vaccines last month, reports say\nhttps://t.co/HHbda7Y7dY'"
1366624445180370945,2021-03-02 05:40:33,b'@Acosta What???? He not only watch 500K innocent Americans die from Covid he had access to the vaccine. OMG. What does that make him....'
1366624444664274947,2021-03-02 05:40:32,b'Digital Green Pass: UK Mulls Discussing COVID-19 Vaccine Passport Introduction With EU https://t.co/KK6FlcbOSM https://t.co/bhZDJjvSRo'
1366624428591706120,2021-03-02 05:40:29,"b'@sri50 @RaviShastriOfc Still for how long will u keep fooling the ppl ? Persons who have injected the vaccine, have\xe2\x80\xa6 https://t.co/06XVrbaNbt'"
1366624426205335553,2021-03-02 05:40:28,b'Two Mayo Hospital supper staff who were given their first dose of the Covid vaccine test positive for Covid - they\xe2\x80\xa6 https://t.co/vQE5QSXkdS'
1366624418731069440,2021-03-02 05:40:26,b'My grandma just got her first round of the covid vaccine \xe2\x98\xba\xef\xb8\x8f I\xe2\x80\x99m so grateful'
1366624386992791554,2021-03-02 05:40:19,b'The evidence suggests it may even end up being beneficial for the infant if breastfeeding moms get the COVID-19 vac\xe2\x80\xa6 https://t.co/Piyh0VGnLH'
1366624371645669377,2021-03-02 05:40:15,"b'Nearly 3 million people have registered for the COVID-19 vaccine via #CoWIN, union Health Ministry has said.\xe2\x80\xa6 https://t.co/jy7Aux805Y'"
1366624313860907011,2021-03-02 05:40:01,b'Doctors Around the World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!! - https://t.co/pPXJoCn0fB'
1366624309863677955,2021-03-02 05:40:00,b'One million doses of Covid-19 vaccine arrive on Tuesday\n\n***\nLatest News Updates'
1366624307573579779,2021-03-02 05:40:00,b'Twitter cracks down on COVID-19 vaccine misinformation\nhttps://t.co/6EPBNvSzgZ'
1366624304033656834,2021-03-02 05:39:59,"b'DuPage County tops 200,000 doses of COVID-19 vaccine administered; 91 new infections reported Monday https://t.co/pFSmGoM5kB'"
1366624301504491525,2021-03-02 05:39:58,"b'New post (First 1,100 doses of Covid -19 vaccine arrive in Pattaya area, vaccinations begin) has been published on\xe2\x80\xa6 https://t.co/QCoQnNLSS3'"
1366624299684040705,2021-03-02 05:39:58,"b'@GOP Donald and Melania #Trump quietly got #Covid #vaccines last month, reports say\nhttps://t.co/HHbda7Y7dY'"
1366624281111584770,2021-03-02 05:39:53,b'The debate &amp; fight are starting which side do you stand on? \xf0\x9f\x9a\xab\xf0\x9f\x92\x89\xf0\x9f\xa7\xaa                                           \xf0\x9f\x92\xaa\xf0\x9f\x8c\x9f\xe2\x9a\x94\xef\xb8\x8f\xe2\x80\xa6 https://t.co/0qocLlshwd'
1366624277244469248,2021-03-02 05:39:53,"b'From its administration to its current status - Get the latest updates here. \n\nFor more details, read our article a\xe2\x80\xa6 https://t.co/w8P5I2iIfm'"
1366624266322591745,2021-03-02 05:39:50,"b'@LPerrins News is a few days old, but India ditches covid Pfizer vaccine.  I urge teachers to be aware of this. \nhttps://t.co/9LTtTx7bOK'"
1366624251294449669,2021-03-02 05:39:46,"b""@GovAbbott @TDEM @TXMilitary @TexasDSHS WE DON'T NEED AN UNPROVEN EXPERIMENTAL VACCINE, THAT MESSES WITH OUR DNA. F\xe2\x80\xa6 https://t.co/TzcPI2DPnm"""
1366624228141903872,2021-03-02 05:39:41,b'@southernsass81 @ConstituStan I\xe2\x80\x99ve already had Covid. I ain\xe2\x80\x99t getting the vaccine. To each his own.'
1366624224580956160,2021-03-02 05:39:40,"b""WE DON'T NEED AN UNPROVEN EXPERIMENTAL VACCINE, THAT MESSES WITH OUR DNA. FOR A VIRUS YOU HAVE TO TAKE A FAULTY PCR\xe2\x80\xa6 https://t.co/PUQGFKyUbh"""
1366624223305732097,2021-03-02 05:39:40,b'Ravi Shastri Gets First Dose Of COVID-19 Vaccine https://t.co/EFTY9WLhcI'
1366624203596652548,2021-03-02 05:39:35,b'China announces increase in Covid vaccine gifts to Nepal to 8 lakh doses https://t.co/IpzTyl5pF3'
1366624201084461057,2021-03-02 05:39:34,b'After the Pfizer CEO said the Jewish state has become the company\xe2\x80\x99s \xe2\x80\x94 and the world\xe2\x80\x99s \xe2\x80\x94 lab for the COVID-19 vaccin\xe2\x80\xa6 https://t.co/VY0qob4I4i'
1366624186567958531,2021-03-02 05:39:31,b'New Orleans Archdiocese Asks Catholics to Avoid Johnson &amp; Johnson COVID Vaccine https://t.co/wipQQLwsL1 via @YahooNews'
1366624183292149763,2021-03-02 05:39:30,"b""@DavidLat @pfizer Would love if you continued updates on how you're feeling post vaccine for each shot! Seems as th\xe2\x80\xa6 https://t.co/nwv3V2VPw1"""
1366624169052397568,2021-03-02 05:39:27,b'@bklynfletchIV @DrGiroir @Twitter @60Minutes Here you go.\nhttps://t.co/L6oxGSCRcO'
1366624124479688706,2021-03-02 05:39:16,b'!! \nI\xe2\x80\x99ve been made to feel guilty about getting my vaccine and I\xe2\x80\x99ve had enough of it. I have a chronic disease and\xe2\x80\xa6 https://t.co/R5rs9FjnyQ'
1366624113582874626,2021-03-02 05:39:13,b'Ravi Shastri Gets First Dose Of COVID-19\xc2\xa0Vaccine https://t.co/F4JsJPcSN6'
1366624091478851586,2021-03-02 05:39:08,b'Doctors say the best COVID-19 vaccine is whichever one is available https://t.co/ydxQMX01Fp'
1366624082217885698,2021-03-02 05:39:06,"b'@unisontheunion \nA few days old, but please note India ditches covid Pfizer vaccine.  I urge teachers to be aware o\xe2\x80\xa6 https://t.co/uTdWraLcHK'"
1366624047187038209,2021-03-02 05:38:58,b'31 reasons why I won\xe2\x80\x99t take a COVID vaccine | Opinion | LifeSite https://t.co/PFaOlzY0QI'
1366624035724013568,2021-03-02 05:38:55,b'Covid updates: Novavax nears U.S. vaccine clearance; CDC worried about states easing restrictions @CNBC $NVAX  https://t.co/yUQwypKEW8'
1366624016048422913,2021-03-02 05:38:50,b'China announces increase in Covid vaccine gifts to Nepal to 8 lakh doses https://t.co/cIISl0Qape'
1366624015603798017,2021-03-02 05:38:50,b'@ndtv @RaviShastriOfc Does he really need covid vaccine!!! There is enough alcohol in his blood which is keeping him immune from Covid \xf0\x9f\xa5\x83\xf0\x9f\x98\x8a'
1366624001343188995,2021-03-02 05:38:47,b'@BeschlossDC Not that they were anti-vaccers or believed that COVID-19 was a hoax. They were a part of the communit\xe2\x80\xa6 https://t.co/i6efRDNSqw'
1366623999464116225,2021-03-02 05:38:46,"b""@bmoschetti @MaddowBlog #FringeBase add 2+2 ..#Covid Hoax ,but both got it Trump's covered up side effects...\xe2\x80\xa6 https://t.co/l73GK9PK40"""
1366623997304086530,2021-03-02 05:38:46,"b""@behaviorizing Why in the world would anybody who's already had COVID get the  vaccine? It defies logic and Medicine."""
1366623974420062211,2021-03-02 05:38:40,"b""American friends my age announcing they're getting the COVID vaccine.\n\nMeanwhile here I am as a UK based keyworker\xe2\x80\xa6 https://t.co/I9vElNcO7w"""
1366623969508544515,2021-03-02 05:38:39,"b'COVID-19 Vaccine to Ravi Shastri: Team India coach Ravi Shastri\xe2\x80\x99s first dose of Kovid vaccine, share\xc2\xa0photo https://t.co/PRZMdgQDN6'"
1366623939280203777,2021-03-02 05:38:32,b'@LynneStactia @PoliceZimbabwe U will still need to use covid vaccine certification to get a job instead of qualific\xe2\x80\xa6 https://t.co/bkAgfWQKKW'
1366623938403577859,2021-03-02 05:38:32,"b'Old news, but India ditches covid Pfizer vaccine.  I urge teachers to be aware of this. \nhttps://t.co/9LTtTx7bOK'"
1366623938097242114,2021-03-02 05:38:32,b'i need my friends on the day i get my covid vaccine \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
1366623930493014020,2021-03-02 05:38:30,b'@RaviShastriOfc @MoHFW_INDIA Is he over 60 or is he comorbid condition ?\n\nThe second group to receive COVID 19 vacc\xe2\x80\xa6 https://t.co/hl3HRYm0Ls'
1366623910972690433,2021-03-02 05:38:25,"b'A few weeks ago, PSS took heat in @washingtonpost for misusing the @latimes to promote his covid profiteering. \n\nWh\xe2\x80\xa6 https://t.co/OdHa0Nm0v0'"
1366623897257394177,2021-03-02 05:38:22,"b'COVID-19 vaccine worth 1,032 shots wasted in Japan due to freezer malfunction | https://t.co/4JfpB5EEJb https://t.co/iY4bkGDILK'"
1366623877288222721,2021-03-02 05:38:17,"b""'Will help intensify fight': WHO welcomes India's Covid-19 vaccine approval\nhttps://t.co/itDwTDsYri\n\nvia NaMo App https://t.co/LlzErqgOdn"""
1366623864491552770,2021-03-02 05:38:14,b'| https://t.co/sAvB9kOVyi | Restaurant Workers Should Be Prioritized for the COVID-19 Vaccine. Why Aren\xe2\x80\x99t We? || \nM\xe2\x80\xa6 https://t.co/kQtyGyJFqV'
1366623838184886273,2021-03-02 05:38:08,"b'""Can\xe2\x80\x99t Get a Covid Vaccine? In This County, Everybody is Eligible"" by Simon Romero via NYT https://t.co/RXIoWsLX2E. #NYT #USA #news'"
1366623831096492032,2021-03-02 05:38:06,"b'Twitter tackles COVID-19 vaccine misinformation with labels, strike policy.  https://t.co/2WG1YbebYg'"
1366623816550469632,2021-03-02 05:38:03,b'@mybmc Not a single slot available across mumbai for covid vaccination .How do u think u are going to  get them to\xe2\x80\xa6 https://t.co/Fol2JgZ3cC'
1366623787945320448,2021-03-02 05:37:56,b'@adriandix @jjhorgan Vaccination is the leading cause of coincidence. \nCovid 19 vaccine deaths details that are eas\xe2\x80\xa6 https://t.co/8tmxSZXDLB'
